path	binary
roland.ext.sd.rq.multi.timbre.part5.scaleTune10	41DI0048111000243dCS
roland.ext.sd.rq.multi.timbre.part5.scaleTune11	41DI0048111000243eCS
roland.ext.sd.rq.multi.timbre.part5.sdGm2Set	41DI0048111000243fCS
roland.ext.sd.rq.multi.timbre.part6	41DI004811100025CS
roland.ext.sd.rq.multi.timbre.part6.rxCh	41DI00481110002500CS
roland.ext.sd.rq.multi.timbre.part6.rxSwitch	41DI00481110002501CS
roland.ext.sd.rq.multi.timbre.part6.unknown02	41DI00481110002502CS
roland.ext.sd.rq.multi.timbre.part6.rxPort	41DI00481110002503CS
roland.ext.sd.rq.multi.timbre.part6.bankMsb	41DI00481110002504CS
roland.ext.sd.rq.multi.timbre.part6.bankLsb	41DI00481110002505CS
roland.ext.sd.rq.multi.timbre.part6.program	41DI00481110002506CS
roland.ext.sd.rq.multi.timbre.part6.volume	41DI00481110002507CS
roland.ext.sd.rq.multi.timbre.part6.panpot	41DI00481110002508CS
roland.ext.sd.rq.multi.timbre.part6.coarseTune	41DI00481110002509CS
roland.ext.sd.rq.multi.timbre.part6.fineTune	41DI0048111000250aCS
roland.ext.sd.rq.multi.timbre.part6.monoPoly	41DI0048111000250bCS
roland.ext.sd.rq.multi.timbre.part6.legato	41DI0048111000250cCS
roland.ext.sd.rq.multi.timbre.part6.pitchRange	41DI0048111000250dCS
roland.ext.sd.rq.multi.timbre.part6.portamentoSw	41DI0048111000250eCS
roland.ext.sd.rq.multi.timbre.part6.portamento	41DI0048111000250fCS
roland.ext.sd.rq.multi.timbre.part6.portamentoSecondByte	41DI00481110002510CS
roland.ext.sd.rq.multi.timbre.part6.brightness	41DI00481110002511CS
roland.ext.sd.rq.multi.timbre.part6.resonance	41DI00481110002512CS
roland.ext.sd.rq.multi.timbre.part6.attackTime	41DI00481110002513CS
roland.ext.sd.rq.multi.timbre.part6.releaseTime	41DI00481110002514CS
roland.ext.sd.rq.multi.timbre.part6.octaveShift	41DI00481110002515CS
roland.ext.sd.rq.multi.timbre.part6.veloSensitivity	41DI00481110002516CS
roland.ext.sd.rq.multi.timbre.part6.keyRangeLow	41DI00481110002517CS
roland.ext.sd.rq.multi.timbre.part6.keyRangeHigh	41DI00481110002518CS
roland.ext.sd.rq.multi.timbre.part6.keyFadeLow	41DI00481110002519CS
roland.ext.sd.rq.multi.timbre.part6.keyFadeHigh	41DI0048111000251aCS
roland.ext.sd.rq.multi.timbre.part6.muteSwitch	41DI0048111000251bCS
roland.ext.sd.rq.multi.timbre.part6.dry	41DI0048111000251cCS
roland.ext.sd.rq.multi.timbre.part6.chorus	41DI0048111000251dCS
roland.ext.sd.rq.multi.timbre.part6.reverb	41DI0048111000251eCS
roland.ext.sd.rq.multi.timbre.part6.outputAssign	41DI0048111000251fCS
roland.ext.sd.rq.multi.timbre.part6.mfxSlot	41DI00481110002520CS
roland.ext.sd.rq.multi.timbre.part6.decayTime	41DI00481110002521CS
roland.ext.sd.rq.multi.timbre.part6.vibratoRate	41DI00481110002522CS
roland.ext.sd.rq.multi.timbre.part6.vibratoDepth	41DI00481110002523CS
roland.ext.sd.rq.multi.timbre.part6.vibratoDelay	41DI00481110002524CS
roland.ext.sd.rq.multi.timbre.part6.modDepth	41DI00481110002525CS
roland.ext.sd.rq.multi.timbre.part6.patPitch	41DI00481110002526CS
roland.ext.sd.rq.multi.timbre.part6.patBrightness	41DI00481110002527CS
roland.ext.sd.rq.multi.timbre.part6.patAmplitude	41DI00481110002528CS
roland.ext.sd.rq.multi.timbre.part6.patPitchDepth	41DI00481110002529CS
roland.ext.sd.rq.multi.timbre.part6.patFilterDepth	41DI0048111000252aCS
roland.ext.sd.rq.multi.timbre.part6.patAmplitudeDepth	41DI0048111000252bCS
roland.ext.sd.rq.multi.timbre.part6.ccNumber	41DI0048111000252cCS
roland.ext.sd.rq.multi.timbre.part6.ccPitch	41DI0048111000252dCS
roland.ext.sd.rq.multi.timbre.part6.ccBrightness	41DI0048111000252eCS
roland.ext.sd.rq.multi.timbre.part6.ccAmplitude	41DI0048111000252fCS
roland.ext.sd.rq.multi.timbre.part6.ccPitchDepth	41DI00481110002530CS
roland.ext.sd.rq.multi.timbre.part6.ccFilterDepth	41DI00481110002531CS
roland.ext.sd.rq.multi.timbre.part6.ccAmplitudeDepth	41DI00481110002532CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune0	41DI00481110002533CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune1	41DI00481110002534CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune2	41DI00481110002535CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune3	41DI00481110002536CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune4	41DI00481110002537CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune5	41DI00481110002538CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune6	41DI00481110002539CS
roland.ext.sd.rq.multi.timbre.part6.scaleTune7	41DI0048111000253aCS
roland.ext.sd.rq.multi.timbre.part6.scaleTune8	41DI0048111000253bCS
roland.ext.sd.rq.multi.timbre.part6.scaleTune9	41DI0048111000253cCS
roland.ext.sd.rq.multi.timbre.part6.scaleTune10	41DI0048111000253dCS
roland.ext.sd.rq.multi.timbre.part6.scaleTune11	41DI0048111000253eCS
roland.ext.sd.rq.multi.timbre.part6.sdGm2Set	41DI0048111000253fCS
roland.ext.sd.rq.multi.timbre.part7	41DI004811100026CS
roland.ext.sd.rq.multi.timbre.part7.rxCh	41DI00481110002600CS
roland.ext.sd.rq.multi.timbre.part7.rxSwitch	41DI00481110002601CS
roland.ext.sd.rq.multi.timbre.part7.unknown02	41DI00481110002602CS
roland.ext.sd.rq.multi.timbre.part7.rxPort	41DI00481110002603CS
roland.ext.sd.rq.multi.timbre.part7.bankMsb	41DI00481110002604CS
roland.ext.sd.rq.multi.timbre.part7.bankLsb	41DI00481110002605CS
roland.ext.sd.rq.multi.timbre.part7.program	41DI00481110002606CS
roland.ext.sd.rq.multi.timbre.part7.volume	41DI00481110002607CS
roland.ext.sd.rq.multi.timbre.part7.panpot	41DI00481110002608CS
roland.ext.sd.rq.multi.timbre.part7.coarseTune	41DI00481110002609CS
roland.ext.sd.rq.multi.timbre.part7.fineTune	41DI0048111000260aCS
roland.ext.sd.rq.multi.timbre.part7.monoPoly	41DI0048111000260bCS
roland.ext.sd.rq.multi.timbre.part7.legato	41DI0048111000260cCS
roland.ext.sd.rq.multi.timbre.part7.pitchRange	41DI0048111000260dCS
roland.ext.sd.rq.multi.timbre.part7.portamentoSw	41DI0048111000260eCS
roland.ext.sd.rq.multi.timbre.part7.portamento	41DI0048111000260fCS
roland.ext.sd.rq.multi.timbre.part7.portamentoSecondByte	41DI00481110002610CS
roland.ext.sd.rq.multi.timbre.part7.brightness	41DI00481110002611CS
roland.ext.sd.rq.multi.timbre.part7.resonance	41DI00481110002612CS
roland.ext.sd.rq.multi.timbre.part7.attackTime	41DI00481110002613CS
roland.ext.sd.rq.multi.timbre.part7.releaseTime	41DI00481110002614CS
roland.ext.sd.rq.multi.timbre.part7.octaveShift	41DI00481110002615CS
roland.ext.sd.rq.multi.timbre.part7.veloSensitivity	41DI00481110002616CS
roland.ext.sd.rq.multi.timbre.part7.keyRangeLow	41DI00481110002617CS
roland.ext.sd.rq.multi.timbre.part7.keyRangeHigh	41DI00481110002618CS
roland.ext.sd.rq.multi.timbre.part7.keyFadeLow	41DI00481110002619CS
roland.ext.sd.rq.multi.timbre.part7.keyFadeHigh	41DI0048111000261aCS
roland.ext.sd.rq.multi.timbre.part7.muteSwitch	41DI0048111000261bCS
roland.ext.sd.rq.multi.timbre.part7.dry	41DI0048111000261cCS
roland.ext.sd.rq.multi.timbre.part7.chorus	41DI0048111000261dCS
roland.ext.sd.rq.multi.timbre.part7.reverb	41DI0048111000261eCS
roland.ext.sd.rq.multi.timbre.part7.outputAssign	41DI0048111000261fCS
roland.ext.sd.rq.multi.timbre.part7.mfxSlot	41DI00481110002620CS
roland.ext.sd.rq.multi.timbre.part7.decayTime	41DI00481110002621CS
roland.ext.sd.rq.multi.timbre.part7.vibratoRate	41DI00481110002622CS
roland.ext.sd.rq.multi.timbre.part7.vibratoDepth	41DI00481110002623CS
roland.ext.sd.rq.multi.timbre.part7.vibratoDelay	41DI00481110002624CS
roland.ext.sd.rq.multi.timbre.part7.modDepth	41DI00481110002625CS
roland.ext.sd.rq.multi.timbre.part7.patPitch	41DI00481110002626CS
roland.ext.sd.rq.multi.timbre.part7.patBrightness	41DI00481110002627CS
roland.ext.sd.rq.multi.timbre.part7.patAmplitude	41DI00481110002628CS
roland.ext.sd.rq.multi.timbre.part7.patPitchDepth	41DI00481110002629CS
roland.ext.sd.rq.multi.timbre.part7.patFilterDepth	41DI0048111000262aCS
roland.ext.sd.rq.multi.timbre.part7.patAmplitudeDepth	41DI0048111000262bCS
roland.ext.sd.rq.multi.timbre.part7.ccNumber	41DI0048111000262cCS
roland.ext.sd.rq.multi.timbre.part7.ccPitch	41DI0048111000262dCS
roland.ext.sd.rq.multi.timbre.part7.ccBrightness	41DI0048111000262eCS
roland.ext.sd.rq.multi.timbre.part7.ccAmplitude	41DI0048111000262fCS
roland.ext.sd.rq.multi.timbre.part7.ccPitchDepth	41DI00481110002630CS
roland.ext.sd.rq.multi.timbre.part7.ccFilterDepth	41DI00481110002631CS
roland.ext.sd.rq.multi.timbre.part7.ccAmplitudeDepth	41DI00481110002632CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune0	41DI00481110002633CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune1	41DI00481110002634CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune2	41DI00481110002635CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune3	41DI00481110002636CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune4	41DI00481110002637CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune5	41DI00481110002638CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune6	41DI00481110002639CS
roland.ext.sd.rq.multi.timbre.part7.scaleTune7	41DI0048111000263aCS
roland.ext.sd.rq.multi.timbre.part7.scaleTune8	41DI0048111000263bCS
roland.ext.sd.rq.multi.timbre.part7.scaleTune9	41DI0048111000263cCS
roland.ext.sd.rq.multi.timbre.part7.scaleTune10	41DI0048111000263dCS
roland.ext.sd.rq.multi.timbre.part7.scaleTune11	41DI0048111000263eCS
roland.ext.sd.rq.multi.timbre.part7.sdGm2Set	41DI0048111000263fCS
roland.ext.sd.rq.multi.timbre.part8	41DI004811100027CS
roland.ext.sd.rq.multi.timbre.part8.rxCh	41DI00481110002700CS
roland.ext.sd.rq.multi.timbre.part8.rxSwitch	41DI00481110002701CS
roland.ext.sd.rq.multi.timbre.part8.unknown02	41DI00481110002702CS
roland.ext.sd.rq.multi.timbre.part8.rxPort	41DI00481110002703CS
roland.ext.sd.rq.multi.timbre.part8.bankMsb	41DI00481110002704CS
roland.ext.sd.rq.multi.timbre.part8.bankLsb	41DI00481110002705CS
roland.ext.sd.rq.multi.timbre.part8.program	41DI00481110002706CS
roland.ext.sd.rq.multi.timbre.part8.volume	41DI00481110002707CS
roland.ext.sd.rq.multi.timbre.part8.panpot	41DI00481110002708CS
roland.ext.sd.rq.multi.timbre.part8.coarseTune	41DI00481110002709CS
roland.ext.sd.rq.multi.timbre.part8.fineTune	41DI0048111000270aCS
roland.ext.sd.rq.multi.timbre.part8.monoPoly	41DI0048111000270bCS
roland.ext.sd.rq.multi.timbre.part8.legato	41DI0048111000270cCS
roland.ext.sd.rq.multi.timbre.part8.pitchRange	41DI0048111000270dCS
roland.ext.sd.rq.multi.timbre.part8.portamentoSw	41DI0048111000270eCS
roland.ext.sd.rq.multi.timbre.part8.portamento	41DI0048111000270fCS
roland.ext.sd.rq.multi.timbre.part8.portamentoSecondByte	41DI00481110002710CS
roland.ext.sd.rq.multi.timbre.part8.brightness	41DI00481110002711CS
roland.ext.sd.rq.multi.timbre.part8.resonance	41DI00481110002712CS
roland.ext.sd.rq.multi.timbre.part8.attackTime	41DI00481110002713CS
roland.ext.sd.rq.multi.timbre.part8.releaseTime	41DI00481110002714CS
roland.ext.sd.rq.multi.timbre.part8.octaveShift	41DI00481110002715CS
roland.ext.sd.rq.multi.timbre.part8.veloSensitivity	41DI00481110002716CS
roland.ext.sd.rq.multi.timbre.part8.keyRangeLow	41DI00481110002717CS
roland.ext.sd.rq.multi.timbre.part8.keyRangeHigh	41DI00481110002718CS
roland.ext.sd.rq.multi.timbre.part8.keyFadeLow	41DI00481110002719CS
roland.ext.sd.rq.multi.timbre.part8.keyFadeHigh	41DI0048111000271aCS
roland.ext.sd.rq.multi.timbre.part8.muteSwitch	41DI0048111000271bCS
roland.ext.sd.rq.multi.timbre.part8.dry	41DI0048111000271cCS
roland.ext.sd.rq.multi.timbre.part8.chorus	41DI0048111000271dCS
roland.ext.sd.rq.multi.timbre.part8.reverb	41DI0048111000271eCS
roland.ext.sd.rq.multi.timbre.part8.outputAssign	41DI0048111000271fCS
roland.ext.sd.rq.multi.timbre.part8.mfxSlot	41DI00481110002720CS
roland.ext.sd.rq.multi.timbre.part8.decayTime	41DI00481110002721CS
roland.ext.sd.rq.multi.timbre.part8.vibratoRate	41DI00481110002722CS
roland.ext.sd.rq.multi.timbre.part8.vibratoDepth	41DI00481110002723CS
roland.ext.sd.rq.multi.timbre.part8.vibratoDelay	41DI00481110002724CS
roland.ext.sd.rq.multi.timbre.part8.modDepth	41DI00481110002725CS
roland.ext.sd.rq.multi.timbre.part8.patPitch	41DI00481110002726CS
roland.ext.sd.rq.multi.timbre.part8.patBrightness	41DI00481110002727CS
roland.ext.sd.rq.multi.timbre.part8.patAmplitude	41DI00481110002728CS
roland.ext.sd.rq.multi.timbre.part8.patPitchDepth	41DI00481110002729CS
roland.ext.sd.rq.multi.timbre.part8.patFilterDepth	41DI0048111000272aCS
roland.ext.sd.rq.multi.timbre.part8.patAmplitudeDepth	41DI0048111000272bCS
roland.ext.sd.rq.multi.timbre.part8.ccNumber	41DI0048111000272cCS
roland.ext.sd.rq.multi.timbre.part8.ccPitch	41DI0048111000272dCS
roland.ext.sd.rq.multi.timbre.part8.ccBrightness	41DI0048111000272eCS
roland.ext.sd.rq.multi.timbre.part8.ccAmplitude	41DI0048111000272fCS
roland.ext.sd.rq.multi.timbre.part8.ccPitchDepth	41DI00481110002730CS
roland.ext.sd.rq.multi.timbre.part8.ccFilterDepth	41DI00481110002731CS
roland.ext.sd.rq.multi.timbre.part8.ccAmplitudeDepth	41DI00481110002732CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune0	41DI00481110002733CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune1	41DI00481110002734CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune2	41DI00481110002735CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune3	41DI00481110002736CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune4	41DI00481110002737CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune5	41DI00481110002738CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune6	41DI00481110002739CS
roland.ext.sd.rq.multi.timbre.part8.scaleTune7	41DI0048111000273aCS
roland.ext.sd.rq.multi.timbre.part8.scaleTune8	41DI0048111000273bCS
roland.ext.sd.rq.multi.timbre.part8.scaleTune9	41DI0048111000273cCS
roland.ext.sd.rq.multi.timbre.part8.scaleTune10	41DI0048111000273dCS
roland.ext.sd.rq.multi.timbre.part8.scaleTune11	41DI0048111000273eCS
roland.ext.sd.rq.multi.timbre.part8.sdGm2Set	41DI0048111000273fCS
roland.ext.sd.rq.multi.timbre.part9	41DI004811100028CS
roland.ext.sd.rq.multi.timbre.part9.rxCh	41DI00481110002800CS
roland.ext.sd.rq.multi.timbre.part9.rxSwitch	41DI00481110002801CS
roland.ext.sd.rq.multi.timbre.part9.unknown02	41DI00481110002802CS
roland.ext.sd.rq.multi.timbre.part9.rxPort	41DI00481110002803CS
roland.ext.sd.rq.multi.timbre.part9.bankMsb	41DI00481110002804CS
roland.ext.sd.rq.multi.timbre.part9.bankLsb	41DI00481110002805CS
roland.ext.sd.rq.multi.timbre.part9.program	41DI00481110002806CS
roland.ext.sd.rq.multi.timbre.part9.volume	41DI00481110002807CS
roland.ext.sd.rq.multi.timbre.part9.panpot	41DI00481110002808CS
roland.ext.sd.rq.multi.timbre.part9.coarseTune	41DI00481110002809CS
roland.ext.sd.rq.multi.timbre.part9.fineTune	41DI0048111000280aCS
roland.ext.sd.rq.multi.timbre.part9.monoPoly	41DI0048111000280bCS
roland.ext.sd.rq.multi.timbre.part9.legato	41DI0048111000280cCS
roland.ext.sd.rq.multi.timbre.part9.pitchRange	41DI0048111000280dCS
roland.ext.sd.rq.multi.timbre.part9.portamentoSw	41DI0048111000280eCS
roland.ext.sd.rq.multi.timbre.part9.portamento	41DI0048111000280fCS
roland.ext.sd.rq.multi.timbre.part9.portamentoSecondByte	41DI00481110002810CS
roland.ext.sd.rq.multi.timbre.part9.brightness	41DI00481110002811CS
roland.ext.sd.rq.multi.timbre.part9.resonance	41DI00481110002812CS
roland.ext.sd.rq.multi.timbre.part9.attackTime	41DI00481110002813CS
roland.ext.sd.rq.multi.timbre.part9.releaseTime	41DI00481110002814CS
roland.ext.sd.rq.multi.timbre.part9.octaveShift	41DI00481110002815CS
roland.ext.sd.rq.multi.timbre.part9.veloSensitivity	41DI00481110002816CS
roland.ext.sd.rq.multi.timbre.part9.keyRangeLow	41DI00481110002817CS
roland.ext.sd.rq.multi.timbre.part9.keyRangeHigh	41DI00481110002818CS
roland.ext.sd.rq.multi.timbre.part9.keyFadeLow	41DI00481110002819CS
roland.ext.sd.rq.multi.timbre.part9.keyFadeHigh	41DI0048111000281aCS
roland.ext.sd.rq.multi.timbre.part9.muteSwitch	41DI0048111000281bCS
roland.ext.sd.rq.multi.timbre.part9.dry	41DI0048111000281cCS
roland.ext.sd.rq.multi.timbre.part9.chorus	41DI0048111000281dCS
roland.ext.sd.rq.multi.timbre.part9.reverb	41DI0048111000281eCS
roland.ext.sd.rq.multi.timbre.part9.outputAssign	41DI0048111000281fCS
roland.ext.sd.rq.multi.timbre.part9.mfxSlot	41DI00481110002820CS
roland.ext.sd.rq.multi.timbre.part9.decayTime	41DI00481110002821CS
roland.ext.sd.rq.multi.timbre.part9.vibratoRate	41DI00481110002822CS
roland.ext.sd.rq.multi.timbre.part9.vibratoDepth	41DI00481110002823CS
roland.ext.sd.rq.multi.timbre.part9.vibratoDelay	41DI00481110002824CS
roland.ext.sd.rq.multi.timbre.part9.modDepth	41DI00481110002825CS
roland.ext.sd.rq.multi.timbre.part9.patPitch	41DI00481110002826CS
roland.ext.sd.rq.multi.timbre.part9.patBrightness	41DI00481110002827CS
roland.ext.sd.rq.multi.timbre.part9.patAmplitude	41DI00481110002828CS
roland.ext.sd.rq.multi.timbre.part9.patPitchDepth	41DI00481110002829CS
roland.ext.sd.rq.multi.timbre.part9.patFilterDepth	41DI0048111000282aCS
roland.ext.sd.rq.multi.timbre.part9.patAmplitudeDepth	41DI0048111000282bCS
roland.ext.sd.rq.multi.timbre.part9.ccNumber	41DI0048111000282cCS
roland.ext.sd.rq.multi.timbre.part9.ccPitch	41DI0048111000282dCS
roland.ext.sd.rq.multi.timbre.part9.ccBrightness	41DI0048111000282eCS
roland.ext.sd.rq.multi.timbre.part9.ccAmplitude	41DI0048111000282fCS
roland.ext.sd.rq.multi.timbre.part9.ccPitchDepth	41DI00481110002830CS
roland.ext.sd.rq.multi.timbre.part9.ccFilterDepth	41DI00481110002831CS
roland.ext.sd.rq.multi.timbre.part9.ccAmplitudeDepth	41DI00481110002832CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune0	41DI00481110002833CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune1	41DI00481110002834CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune2	41DI00481110002835CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune3	41DI00481110002836CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune4	41DI00481110002837CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune5	41DI00481110002838CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune6	41DI00481110002839CS
roland.ext.sd.rq.multi.timbre.part9.scaleTune7	41DI0048111000283aCS
roland.ext.sd.rq.multi.timbre.part9.scaleTune8	41DI0048111000283bCS
roland.ext.sd.rq.multi.timbre.part9.scaleTune9	41DI0048111000283cCS
roland.ext.sd.rq.multi.timbre.part9.scaleTune10	41DI0048111000283dCS
roland.ext.sd.rq.multi.timbre.part9.scaleTune11	41DI0048111000283eCS
roland.ext.sd.rq.multi.timbre.part9.sdGm2Set	41DI0048111000283fCS
roland.ext.sd.rq.multi.timbre.part10	41DI004811100029CS
roland.ext.sd.rq.multi.timbre.part10.rxCh	41DI00481110002900CS
roland.ext.sd.rq.multi.timbre.part10.rxSwitch	41DI00481110002901CS
roland.ext.sd.rq.multi.timbre.part10.unknown02	41DI00481110002902CS
roland.ext.sd.rq.multi.timbre.part10.rxPort	41DI00481110002903CS
roland.ext.sd.rq.multi.timbre.part10.bankMsb	41DI00481110002904CS
roland.ext.sd.rq.multi.timbre.part10.bankLsb	41DI00481110002905CS
roland.ext.sd.rq.multi.timbre.part10.program	41DI00481110002906CS
roland.ext.sd.rq.multi.timbre.part10.volume	41DI00481110002907CS
roland.ext.sd.rq.multi.timbre.part10.panpot	41DI00481110002908CS
roland.ext.sd.rq.multi.timbre.part10.coarseTune	41DI00481110002909CS
roland.ext.sd.rq.multi.timbre.part10.fineTune	41DI0048111000290aCS
roland.ext.sd.rq.multi.timbre.part10.monoPoly	41DI0048111000290bCS
roland.ext.sd.rq.multi.timbre.part10.legato	41DI0048111000290cCS
roland.ext.sd.rq.multi.timbre.part10.pitchRange	41DI0048111000290dCS
roland.ext.sd.rq.multi.timbre.part10.portamentoSw	41DI0048111000290eCS
roland.ext.sd.rq.multi.timbre.part10.portamento	41DI0048111000290fCS
roland.ext.sd.rq.multi.timbre.part10.portamentoSecondByte	41DI00481110002910CS
roland.ext.sd.rq.multi.timbre.part10.brightness	41DI00481110002911CS
roland.ext.sd.rq.multi.timbre.part10.resonance	41DI00481110002912CS
roland.ext.sd.rq.multi.timbre.part10.attackTime	41DI00481110002913CS
roland.ext.sd.rq.multi.timbre.part10.releaseTime	41DI00481110002914CS
roland.ext.sd.rq.multi.timbre.part10.octaveShift	41DI00481110002915CS
roland.ext.sd.rq.multi.timbre.part10.veloSensitivity	41DI00481110002916CS
roland.ext.sd.rq.multi.timbre.part10.keyRangeLow	41DI00481110002917CS
roland.ext.sd.rq.multi.timbre.part10.keyRangeHigh	41DI00481110002918CS
roland.ext.sd.rq.multi.timbre.part10.keyFadeLow	41DI00481110002919CS
roland.ext.sd.rq.multi.timbre.part10.keyFadeHigh	41DI0048111000291aCS
roland.ext.sd.rq.multi.timbre.part10.muteSwitch	41DI0048111000291bCS
roland.ext.sd.rq.multi.timbre.part10.dry	41DI0048111000291cCS
roland.ext.sd.rq.multi.timbre.part10.chorus	41DI0048111000291dCS
roland.ext.sd.rq.multi.timbre.part10.reverb	41DI0048111000291eCS
roland.ext.sd.rq.multi.timbre.part10.outputAssign	41DI0048111000291fCS
roland.ext.sd.rq.multi.timbre.part10.mfxSlot	41DI00481110002920CS
roland.ext.sd.rq.multi.timbre.part10.decayTime	41DI00481110002921CS
roland.ext.sd.rq.multi.timbre.part10.vibratoRate	41DI00481110002922CS
roland.ext.sd.rq.multi.timbre.part10.vibratoDepth	41DI00481110002923CS
roland.ext.sd.rq.multi.timbre.part10.vibratoDelay	41DI00481110002924CS
roland.ext.sd.rq.multi.timbre.part10.modDepth	41DI00481110002925CS
roland.ext.sd.rq.multi.timbre.part10.patPitch	41DI00481110002926CS
roland.ext.sd.rq.multi.timbre.part10.patBrightness	41DI00481110002927CS
roland.ext.sd.rq.multi.timbre.part10.patAmplitude	41DI00481110002928CS
roland.ext.sd.rq.multi.timbre.part10.patPitchDepth	41DI00481110002929CS
roland.ext.sd.rq.multi.timbre.part10.patFilterDepth	41DI0048111000292aCS
roland.ext.sd.rq.multi.timbre.part10.patAmplitudeDepth	41DI0048111000292bCS
roland.ext.sd.rq.multi.timbre.part10.ccNumber	41DI0048111000292cCS
roland.ext.sd.rq.multi.timbre.part10.ccPitch	41DI0048111000292dCS
roland.ext.sd.rq.multi.timbre.part10.ccBrightness	41DI0048111000292eCS
roland.ext.sd.rq.multi.timbre.part10.ccAmplitude	41DI0048111000292fCS
roland.ext.sd.rq.multi.timbre.part10.ccPitchDepth	41DI00481110002930CS
roland.ext.sd.rq.multi.timbre.part10.ccFilterDepth	41DI00481110002931CS
roland.ext.sd.rq.multi.timbre.part10.ccAmplitudeDepth	41DI00481110002932CS
